ntwk,wyear,state,site_name,ts,start,enddate,latitude,longitude,elev,county,huc
SNOW,1959,WA,Toats Coulee (19A06),,1959-February,2100-January,48.85,-119.73,2845,Okanogan,Lower North Fork Toats Coulee Creek (170200071804)
SNOW,1959,WA,Upper Wheeler (20B07),,1959-February,2005-October,47.28,-120.37,4400,Chelan,Stemilt Creek (170200100310)
SNOW,1959,WA,Watson Lakes (21A08),,1959-February,2100-January,48.67,-121.59,4500,Whatcom,Upper Baker Lake (171100051003)
SNOW,1959,WA,White Pass Leach Lk (Disc) (21C27),,1959-February,1976-December,46.63,-121.38,4500,Yakima,Clear Creek (170300020301)
SNOW,1959,WY,Rock Creek (06H14),,1959-March,1996-June,41.47,-106.28,9980,Carbon,Turpin Creek-Medicine Bow River (101800040101)
SNOW,1959,WY,Snow King Mountain (10F20),,1959-February,2100-January,43.46,-110.77,7660,Teton,Porcupine Creek-Snake River (170401030105)
SNOW,1958,AK,Sheep Mountain (47M02),,1958-March,2100-January,61.81,-147.48,2900,Matanuska-susitna,Lake Creek-Matanuska River (190204020307)
SNOW,1958,AK,Worthington Glacier (45M02),,1958-March,2100-January,61.18,-145.69,2100,Valdez-cordova,Ptarmigan Creek (190201040202)
SNOW,1958,BC,Log Cabin B.C. (34K01),,1958-May,2100-January,59.75,-134.97,2900,Unknown,19070103 (190701030000)
SNOW,1958,BC,Whatshan Upper (2B05),,1958-April,2100-January,50.19,-118.03,5003,Unknown,Canada (170200010302)
SNOW,1958,CA,Barber Creek (20H05),,1958-February,2005-October,41.23,-120.12,6500,Modoc,Emerson Creek-Frontal Lower Alkali Lake (180800010305)
SNOW,1958,CA,Dismal Swamp - Aerial Markerdis (20H03),,1958-February,1988-December,41.97,-120.17,7000,Modoc,Bidwell Creek-Frontal Upper Alkali Lake (180800010101)
SNOW,1958,CA,Reservation Creek (20H04),,1958-February,1988-December,41.87,-120.2,5900,Modoc,Bidwell Creek-Frontal Upper Alkali Lake (180800010101)
SNOW,1958,CA,State Line Am (Ca) (20H01),(AIR),1958-February,2100-January,41.99,-120.72,5690,Modoc,Weed Valley-North Fork Willow Creek (180102040201)
SNOW,1958,ID,Battle Creek AM (16G09),(AIR),1958-February,2100-January,42.48,-116.33,5710,Owyhee,Lost Valley-Battle Creek (170501040905)
SNOW,1958,ID,Deadwood Airstrip (Disc) (15E10),,1958-January,1991-December,44.3,-115.65,5360,Boise,Deadwood River-Deadwood Reservoir (170501200403)
SNOW,1958,ID,Hyde Pasture Am (Disc) (16G05),(AIR),1958-February,1992-December,42.68,-116.62,5760,Owyhee,Josephine Creek (170501080104)
SNOW,1958,ID,Iron Mine Creek (13F10),,1958-January,2100-January,43.56,-113.72,6300,Blaine,Upper Fish Creek (170402210401)
SNOW,1958,ID,Mud Flat (Disc) (16G07),,1958-March,1991-December,42.6,-116.55,5730,Owyhee,Upper Pole Creek (170501041401)
SNOW,1958,ID,Swede Peak (Disc) (13F09),,1958-January,1992-December,43.62,-113.97,7640,Blaine,Upper Muldoon Creek (170402210301)
SNOW,1958,NV,Forty Nine Mtn. (19H03),,1958-February,2004-May,41.57,-119.82,6000,Washoe,Secret Creek-Fortynine Lake (160402040206)
SNOW,1958,NV,Golconda #2 (17J02),,1958-March,2012-May,40.88,-117.59,6560,Humboldt,Pole Creek (160401080102)
SNOW,1958,NV,Hays Canyon (19H02),,1958-February,2001-May,41.3,-119.82,6400,Washoe,Mountain View Creek (160402040604)
SNOW,1958,NV,Hole-In-Mountain (15J15),,1958-March,1989-December,40.88,-115.05,7900,Elko,Johnson Creek (160600071603)
SNOW,1958,OR,Bear Flat Meadow AM (20G15),(AIR),1958-February,2100-January,42.42,-120.47,6580,Lake,Ben Young Creek (171200060105)
SNOW,1958,OR,Bully Creek AM (18E21),(AIR),1958-February,2100-January,44.12,-118.13,5300,Malheur,Headwaters Bully Creek (170501180101)
SNOW,1958,OR,Clear Lake Experimental (21D22),,1958-January,1993-December,45.2,-121.72,3500,Wasco,Clear Creek (170703060901)
SNOW,1958,OR,Cottonwood-Indian Am (Disc) (17F02),(AIR),1958-February,1978-December,43.93,-117.75,4320,Malheur,Cottonwood Creek (170501180105)
SNOW,1958,OR,Cox Flat AM (20G11),(AIR),1958-February,2100-January,42.37,-120.6,5750,Lake,Upper Thomas Creek (180200010205)
SNOW,1958,OR,Crazyman Flat AM (20G12),(AIR),1958-February,2012-June,42.64,-120.94,6230,Klamath,Paradise Creek (180102020101)
SNOW,1958,OR,Dog Hollow AM (21G06),(AIR),1958-February,2100-January,42.13,-121.12,4920,Klamath,Antelope Creek (180102040402)
SNOW,1958,OR,Finley Corrals AM (20G14),(AIR),1958-February,2100-January,42.45,-120.78,6000,Lake,Upper South Fork Sprague River (180102020402)
SNOW,1958,OR,Logan Valley (Disc) (18E22),,1958-February,1978-December,44.13,-118.6,5100,Grant,Bosonberg Creek-Malheur River (170501160103)
SNOW,1958,OR,Sherman Valley AM (20G10),(AIR),1958-February,2100-January,42.36,-120.23,6640,Lake,Upper Honey Creek (171200070401)
SNOW,1958,OR,Summer Rim AM (20G02A),(AIR),1958-February,2001-March,42.7,-120.82,7200,Lake,Headwaters Sycan River (180102020103)
SNOW,1958,OR,Sycan Flat (Disc) (20G13),,1958-February,1982-December,42.87,-121,5500,Lake,Thompson Reservoir (171200050205)
SNOW,1958,OR,Sycan Flat AM (21G09),(AIR),1958-February,2100-January,42.86,-121,5580,Lake,Thompson Reservoir (171200050205)
SNOW,1958,OR,Willow Creek (Disc) (20G16),,1958-February,1975-December,42.08,-120.07,6020,Lake,Cattle Guard Spring-Twentymile Creek (171200070106)
SNOW,1958,WA,Calamity Ridge Am (Disc) (22D01),(AIR),1958-January,1978-December,45.92,-122.22,2500,Skamania,Lower Canyon Creek (170800020603)
SNOW,1958,WA,Chewelah (17A04),,1958-April,2005-May,48.28,-117.58,4925,Stevens,Thomason Creek-Colville River (170200030107)
SNOW,1958,WA,Lake Elizabeth (Disc) (21B19),,1958-April,1981-December,47.7,-121.52,2900,King,Upper South Fork Skykomish River (171100090302)
SNOW,1958,WA,Lake Wenatchee (Disc) (20B05),,1958-February,1984-December,47.78,-120.73,1970,Chelan,Lower Nason Creek (170200110203)
SNOW,1958,WA,S.f. Tolt River (Disc) (21B18),,1958-April,1981-December,47.7,-121.62,1900,King,Upper South Fork Tolt River (171100100503)
SNOW,1958,WA,Winchester Creek (Disc) (17A03),,1958-February,1982-December,48.33,-117.43,2970,Pend Oreille,Winchester Creek (170102160102)
SNOW,1957,BC,Barnes Creek (2B06),,1957-April,2015-May,50.07,-118.35,5243,Unknown,Canada (170200010305)
SNOW,1957,BC,Park Mountain (1F03),,1957-April,1996-March,50.45,-118.62,6201,Unknown,unknown ()
SNOW,1957,CO,Blue Mesa (07L02),,1957-April,1983-June,38.4,-107.4,8700,Gunnison,Little Blue Creek (140200020802)
SNOW,1957,CO,Blue River (06K21),,1957-February,2100-January,39.38,-106.05,10500,Summit,Headwaters Blue River (140100020101)
SNOW,1957,CO,Jones Pass (05K21),,1957-February,2100-January,39.77,-105.9,10400,Grand,Headwaters Williams Fork (140100010402)
SNOW,1957,CO,Lift (06K27),,1957-February,1989-December,39.15,-106.82,11250,Pitkin,Roaring Fork River above Aspen (140100040106)
SNOW,1957,CO,Ranch Creek (05K18),,1957-February,2100-January,39.93,-105.73,9400,Grand,Headwaters Ranch Creek (140100010204)
SNOW,1957,CO,Vasquez (05K19),,1957-February,2100-January,39.85,-105.82,9600,Grand,Vasquez Creek (140100010201)
SNOW,1957,ID,East Twin (Disc) (16C03),,1957-January,1992-December,46.82,-116.9,4130,Latah,Flannigan Creek (170601080108)
SNOW,1957,ID,Moonshine (Disc) (13E06),,1957-January,1991-December,44.42,-113.42,7440,Lemhi,Upper Sawmill Creek (170402170201)
SNOW,1957,ID,Moscow Mountain (16C02),,1957-January,2010-May,46.82,-116.88,4410,Latah,Hatter Creek (170601080106)
SNOW,1957,ID,West Twin (Disc) (16C04),,1957-January,1991-December,46.82,-116.92,4220,Latah,Flannigan Creek (170601080108)
SNOW,1957,ID,Wet Creek Summit (Disc) (13E07),,1957-January,1997-December,44.02,-113.47,7680,Custer,Pass Creek (170402180703)
SNOW,1957,MT,Fred Burr Pass (13C11),,1957-March,2008-May,46.3,-113.17,8000,Granite,Fred Burr Creek (170102020201)
SNOW,1957,NV,Jacks Peak (16H04),,1957-March,1995-December,41.5,-116.02,8420,Elko,Upper Harrington Creek (170501050201)
SNOW,1957,NV,Silver Creek #2 (14K07),,1957-March,2100-January,39.23,-114.24,8200,White Pine,Headwaters Silver Creek (160203010806)
SNOW,1957,NV,Ward Mountain #2 (14K05),,1957-March,1989-December,39.13,-114.82,8900,White Pine,Cooper Wash-Willow Creek (160600081002)
SNOW,1957,OR,Bly Mountain (Disc) (21G05),,1957-February,1971-December,42.32,-121.45,5090,Klamath,Wildhorse Creek (180102040703)
SNOW,1957,OR,Clover Creek (Disc) (17E05),,1957-January,1964-December,44.1,-117.83,4100,Malheur,Middle Clover Creek (170501180203)
SNOW,1957,OR,Emigrant Butte (Disc) (19F03),,1957-April,1986-December,43.7,-119.27,5000,Harney,Skull Creek (171200020508)
SNOW,1957,OR,Mowich (Disc) (21F17),,1957-February,1971-December,43.6,-121.78,4700,Klamath,Lower Odell Creek (170703010204)
SNOW,1957,OR,Shumway Ranch (Disc) (17F01),,1957-February,1960-December,43.58,-117.9,4500,Malheur,Headwaters Cottonwood Creek (170501170301)
SNOW,1957,UT,Castle Valley (12M13),,1957-January,1992-December,37.75,-112.73,9580,Iron,Ipson Creek (160300010402)
SNOW,1957,UT,Timberline (10K06),,1957-April,2009-June,39.68,-110.43,8684,Carbon,Grassy Trail Reservoir-Grassy Trail Creek (140600070903)
SNOW,1957,WA,Satus Pass (20D01),,1957-March,2100-January,45.99,-120.68,4030,Klickitat,Headwaters Little Klickitat River (170701060301)
SNOW,1957,WA,Spencer Meadow (21C20),,1957-March,1981-December,46.18,-121.93,3400,Skamania,Cussed Hollow-Lewis River (170800020108)
SNOW,1957,WY,Carter Mountain (09E04),,1957-February,2005-June,44.32,-109.23,7950,Park,Carter Creek-South Fork Shoshone River (100800130303)
SNOW,1956,CA,Dodsons Meadow (DSM),,1956-February,2100-January,37.09,-118.96,8050,Fresno,Helms Creek (180300100602)
SNOW,1956,CA,Wrights Lake (WRG),,1956-April,2100-January,38.85,-120.23,6900,El Dorado,South Fork Silver Creek (180201290204)
SNOW,1956,CO,Bear River (07J03),,1956-April,2014-June,40.07,-107.02,9100,Routt,Yamcolo Reservoir-Bear River (140500010102)
SNOW,1956,CO,Bourbon (05M05),,1956-March,1990-December,37.18,-105.1,9600,Las Animas,Headwaters Middle Fork Purgatorie River (110200100103)
SNOW,1956,CO,Hiway (06M19),,1956-February,1989-December,37.47,-106.78,10750,Mineral,Pass Creek (130100011101)
SNOW,1956,CO,Pass Creek (06M18),,1956-February,1988-December,37.55,-106.77,9300,Mineral,Outlet South Fork Rio Grande (130100011106)
SNOW,1956,ID,Dempsey Creek (Disc) (12G05),,1956-April,1987-December,42.55,-112.05,6100,Bannock,Dempsey Creek (170402080209)
SNOW,1956,ID,Langford Flat Creek (14G08),,1956-January,2100-January,42.13,-114.38,5916,Twin Falls,Cottonwood Creek (170402130503)
SNOW,1956,ID,Lolo Pass (Disc) (14C05),,1956-January,1997-December,46.63,-114.58,5240,Idaho,West Fork Lolo Creek (170102051401)
SNOW,1956,ID,Shoshone Basin (Disc) (14G06),,1956-January,1991-December,42.18,-114.4,5810,Twin Falls,Hopper Gulch-Shoshone Creek (170402130502)
SNOW,1956,MT,Tv Mountain (14B01),,1956-March,2012-July,47.02,-114.01,6800,Missoula,Butler Creek (170102040201)
SNOW,1956,OR,Strawberry Am (Disc) (20G09A),(AIR),1956-January,1978-December,42.83,-120.97,5760,Lake,Chocktoot Creek (180102020201)
SNOW,1956,OR,Timothy Lake (21D17),,1956-May,2012-January,45.12,-121.82,3042,Clackamas,Anvil Creek-Oak Grove Fork Clackamas River (170900110305)
SNOW,1956,UT,Buck Flat (11K31),,1956-February,1989-December,39.13,-111.43,9800,Millard,Ferron Reservoir-Ferron Creek (140600090302)
SNOW,1956,UT,Camp Jackson (09M02),,1956-March,1993-December,37.8,-109.48,8600,San Juan,Johnson Creek (140802010301)
SNOW,1956,UT,Currant Creek (11J32),,1956-April,1989-December,40.37,-111.1,8000,Wasatch,Current Creek Reservoir (140600040401)
SNOW,1956,UT,Jackson Park (10J19),,1956-April,1985-December,40.62,-110.3,10600,Duchesne,Timothy Creek (140600030902)
SNOW,1956,UT,Lasal Mountain-Upper (09L02),,1956-March,1989-December,38.48,-109.27,9850,San Juan,Horse Creek-Mill Creek (140300050404)
SNOW,1956,UT,Little Bear-Lower (11H26),,1956-March,2009-June,41.43,-111.84,6000,Cache,South Fork Little Bear River (160102030103)
SNOW,1956,UT,Little Bear-Upper (11H25),,1956-March,1989-December,41.4,-111.82,6550,Cache,South Fork Little Bear River (160102030103)
SNOW,1956,UT,Middle Fork (11K34),,1956-January,1985-December,39.25,-111.48,9600,Sanpete,Manti Canyon (160300040501)
SNOW,1956,UT,Rees Flat (11K36),,1956-April,2020-April,39.5,-111.73,7211,Juab,Quaking Aspen Creek-Chicken Creek (160300050202)
SNOW,1956,UT,Thistle Flat (11K35),,1956-January,2100-January,39.24,-111.52,8858,Sanpete,Manti Canyon (160300040501)
SNOW,1956,UT,Upper Joes Valley (11K29),,1956-February,2020-April,39.42,-111.25,8681,Emery,Indian Creek (140600090201)
SNOW,1956,WA,Council Pass Am (Disc) (21C18),(AIR),1956-April,1978-December,46.25,-121.63,4200,Skamania,Boulder Creek-Lewis River (170800020101)
SNOW,1956,WA,Morse Lake (21C17),,1956-February,1987-December,46.9,-121.48,5400,Yakima,Upper American River (170300020106)
SNOW,1956,WA,Mosquito Meadows (Disc) (21C19),,1956-April,1976-December,46.32,-121.93,4100,Skamania,Iron Creek (170800040405)
SNOW,1956,WA,Oldman Pass (Disc) (21D19),,1956-March,1978-December,46,-121.92,3100,Skamania,Curly Creek (170800020110)
SNOW,1956,WA,Timbered Peak Am (Disc) (21D18),(AIR),1956-April,1978-December,45.98,-122.07,3000,Skamania,Drift Creek (170800020303)
SNOW,1956,WY,Bald Mountain (07E21),,1956-February,1992-April,44.8,-107.84,9380,Big Horn,Commissary Creek-Crooked Creek (100800100501)
SNOW,1956,WY,Bone Springs Divide (07E18),,1956-February,1992-June,44.68,-107.58,9350,Big Horn,Granite Creek-Shell Creek (100800100102)
SNOW,1956,WY,Five Springs Falls (07E31),,1956-February,1983-June,44.82,-107.95,7620,Big Horn,Upper Porcupine Creek (100800100601)
SNOW,1956,WY,Medicine Lodge Lakes (07E24),,1956-February,2100-January,44.4,-107.39,9340,Big Horn,Bobcat Gulch-Nowood River (100800080501)
SNOW,1956,WY,Muddy Creek G.S. (06E02),,1956-February,1989-June,44.15,-106.9,7820,Johnson,Middle North Fork Crazy Woman Creek (100902050102)
SNOW,1956,WY,Onion Gulch (07E27),,1956-February,2100-January,44.08,-107.12,8780,Johnson,Spring Run-Pass Creek (100902010302)
SNOW,1956,WY,Sawmill Divide (07E38),,1956-February,2100-January,44.63,-107.38,9260,Sheridan,Lower North Tongue River (100901010102)
SNOW,1956,WY,Shell Creek (07E23),,1956-February,1992-June,44.5,-107.43,9580,Big Horn,Willett Creek-Shell Creek (100800100101)
SNOW,1956,WY,Steamboat Point (07E10),,1956-February,1982-June,44.78,-107.37,7560,Sheridan,Upper Little Goose Creek (100901010206)
SNOW,1956,WY,Sucker Creek (07E12),,1956-February,1996-May,44.72,-107.4,8880,Sheridan,Upper South Tongue River (100901010103)
SNOW,1956,WY,Triple Peak (10G15),,1956-April,1996-February,42.77,-110.58,8500,Sublette,Lower Horse Creek (140401010503)
SNOW,1956,WY,Wood Rock G.S. (07E13),,1956-February,2100-January,44.68,-107.44,8440,Sheridan,West Fork Big Goose Creek (100901010203)
SNOW,1955,CA,Charlotte Ridge (CLT),,1955-February,2100-January,36.77,-118.42,10700,Fresno,Lower Bubbs Creek (180300100206)
SNOW,1955,CA,Dynamite Meadow (DYM),,1955-May,2100-January,41.23,-122.82,5700,Siskiyou,South Fork Scott River (180102080201)
SNOW,1955,ID,Bogus Basin Road (16F04),,1955-February,2100-January,43.73,-116.13,5568,Boise,Headwaters Dry Creek (170501140101)
SNOW,1955,ID,Cedar Creek (Disc) (14G05),,1955-April,1992-December,42.1,-114.9,6800,Twin Falls,Headwaters Cedar Creek (170402130801)
SNOW,1955,ID,Christensen Ranch (Disc) (11G11),,1955-March,1992-December,42.27,-111.65,5560,Franklin,Upper Mink Creek (160102020402)
SNOW,1955,ID,Cub River R.S. (Disc) (11G12),,1955-March,1992-December,42.13,-111.67,5450,Franklin,Upper Cub River (160102020501)
SNOW,1955,ID,Dry Creek Flat (Disc) (12G04),,1955-February,1992-December,42.27,-112.13,6360,Oneida,Lower Devil Creek (160102040204)
SNOW,1955,ID,Fairview G.S. (Disc) (13E05),,1955-March,1985-December,44.33,-113.35,6750,Lemhi,Middle Sawmill Creek (170402170202)
SNOW,1955,ID,Lost Garfield (Disc) (13E03),,1955-March,1985-December,44.32,-113.33,6600,Lemhi,Middle Sawmill Creek (170402170202)
SNOW,1955,ID,Oxford Mountain (Disc) (12G03),,1955-February,1991-December,42.27,-112.13,6800,Oneida,Lower Devil Creek (160102040204)
SNOW,1955,ID,Sawmill Canyon (Disc) (13E04),,1955-March,1994-December,44.37,-113.38,7000,Lemhi,Upper Sawmill Creek (170402170201)
SNOW,1955,ID,Strawberry Creek (11G09),,1955-March,2100-January,42.31,-111.67,5830,Franklin,Strawberry Creek (160102020401)
SNOW,1955,ID,Strawberry Mink Div. (Disc) (11G10),,1955-March,1991-December,42.3,-111.62,6720,Franklin,Strawberry Creek (160102020401)
SNOW,1955,ID,Willow Flat (11G04),,1955-March,2100-January,42.14,-111.63,6080,Franklin,Upper Cub River (160102020501)
SNOW,1955,MT,Josephine Lower No 9 (13A14),,1955-May,2100-January,48.78,-113.68,4900,Glacier,Swiftcurrent Lake (090400010201)
SNOW,1955,NV,Goat Creek (15H13),,1955-January,1991-December,41.83,-115.15,8800,Elko,Canyon Creek (170402130107)
SNOW,1955,NV,Hummingbird Springs (15H15),,1955-January,1990-December,41.82,-115.15,8945,Elko,Canyon Creek (170402130107)
SNOW,1955,NV,Pole Creek Ranger Station (15H14),,1955-January,1992-June,41.87,-115.25,8330,Elko,Upper East Fork Jarbidge River (170501020303)
SNOW,1955,OR,Bobby Lake (Disc) (21F16),,1955-January,1955-December,43.72,-121.98,5450,Deschutes,Waldo Lake-North Fork Middle Fork Willamette River (170900010601)
SNOW,1955,OR,Eldorado Pass (18E20),,1955-February,2100-January,44.34,-118.08,4630,Malheur,Higgins Reservoir-Camp Creek (170502020302)
SNOW,1955,OR,Fire Road (Disc) (21F14),,1955-February,1968-December,43.45,-122.03,5050,Deschutes,Crescent Lake (170703020204)
SNOW,1955,OR,Oregon Caves (Disc) (23G06),,1955-February,1959-December,42.17,-123.75,4000,Josephine,Josephine Creek (171003110602)
SNOW,1955,OR,Page Mountain (23G05),,1955-February,2012-January,42.03,-123.55,4050,Josephine,Althouse Creek (171003110100)
SNOW,1955,OR,Paulina Lake (Disc) (21F13),,1955-February,1968-December,43.75,-121.48,6330,Deschutes,Town of Lapine-Little Deschutes River (170703020704)
SNOW,1955,OR,Paulina Prairie (Disc) (21F15),,1955-February,1968-December,43.77,-121.5,4280,Deschutes,Kawak Butte-Little Deschutes River (170703020705)
SNOW,1955,OR,Siskiyou Summit Alt. (Disc) (22G23),,1955-January,1973-December,42.02,-122.57,4630,Jackson,Middle Cottonwood Creek (180102060603)
SNOW,1955,UT,Clear Creek #1 (11K21),,1955-April,1989-December,39.87,-111.28,9200,Utah,Upper Soldier Creek (160202020102)
SNOW,1955,UT,Clear Creek #2 (11K22),,1955-March,1989-December,39.88,-111.27,8300,Utah,Upper Soldier Creek (160202020102)
SNOW,1955,UT,Clear Creek #3 (11K23),,1955-March,1995-December,39.92,-111.23,6600,Utah,Upper Soldier Creek (160202020102)
SNOW,1955,UT,Corral (10K05),,1955-April,2010-May,39.66,-110.38,8159,Carbon,Grassy Trail Reservoir-Grassy Trail Creek (140600070903)
SNOW,1955,UT,Johnson Valley (11L06),,1955-April,2010-June,38.62,-111.65,8853,Sevier,Sevenmile Creek (140700030103)
SNOW,1955,UT,Klondike Narrows (11H01),,1955-January,2013-June,41.97,-111.6,7400,Cache,Hells Kitchen Canyon-Logan River (160102030302)
SNOW,1955,UT,Long Flat (13M02),,1955-March,1989-December,37.52,-113.4,8000,Washington,Pinto Creek (160300061403)
SNOW,1955,UT,Mud Creek #2 (11K33),,1955-March,2015-June,39.63,-111.15,8503,Carbon,Mud Creek (140600070203)
SNOW,1955,UT,Red Pine Ridge (11K28),,1955-March,1989-December,39.47,-111.27,9200,Emery,Lowry Water (140600090202)
SNOW,1955,UT,"Rock Creek Ranch, Disc. 89 (10J18)",,1955-April,1989-December,40.55,-110.68,7900,Duchesne,Cabin Creek-Rock Creek (140600030305)
SNOW,1955,UT,Stillwater Camp (10J17),,1955-April,2015-June,40.87,-110.83,8550,Summit,Stillwater Fork (160101010102)
SNOW,1955,UT,Stuart R.S. (11K27),,1955-February,1995-December,39.53,-111.15,7950,Emery,Right Fork Huntington Creek (140600090102)
SNOW,1955,UT,White River #1 (10K02),,1955-March,1989-December,39.97,-110.98,8550,Wasatch,Mill Hollow-West Fork Avintaquin Creek (140600040201)
SNOW,1955,UT,White River #3 (11K25),,1955-March,2016-June,39.92,-111.06,7366,Wasatch,Tabbyune Creek-White River (140600070103)
SNOW,1955,UT,Wrigley Creek (11K32),,1955-April,2016-May,39.13,-111.35,9162,Sanpete,Millsite Reservoir-Ferron Creek (140600090303)
SNOW,1955,WA,Beehive Springs (20B03),,1955-February,1990-December,47.5,-120.25,4400,Chelan,Rainey Spring-Columbia River (170200100307)
